state,county,total
arizona,unknown,0
pennsylvania,unknown,0
south dakota,unknown,0
kansas,unknown,0
maryland,unknown,0
ohio,unknown,1
south dakota,butte,1
oklahoma,washita,1
new mexico,hidalgo,1
idaho,boundary,1
south dakota,day,1
texas,brooks,1
missouri,carroll,1
kansas,edwards,1
nebraska,fillmore,1
virginia,highland,1
missouri,mississippi,1
north dakota,wells,1
texas,wheeler,1
south dakota,kingsbury,2
alaska,unknown,2
nebraska,logan,2
nebraska,thurston,2
iowa,cherokee,2
oklahoma,cimarron,2
illinois,hardin,2
kentucky,hickman,2
nevada,lander,2
virginia,patrick,2
minnesota,pennington,2
north dakota,mercer,3
texas,hall,3
michigan,ontonagon,3
north dakota,unknown,3
minnesota,chippewa,3
nebraska,dixon,3
texas,hartley,3
kansas,haskell,3
nebraska,loup,3
illinois,white,3
iowa,humboldt,3
missouri,texas,4
indiana,unknown,4
idaho,lewis,4
missouri,audrain,4
texas,childress,4
kentucky,clay,4
kentucky,fulton,4
texas,houston,4
minnesota,marshall,4
minnesota,morrison,4
north dakota,nelson,4
maine,piscataquis,4
kansas,sheridan,4
virginia,norton city,4
idaho,unknown,5
new mexico,unknown,5
texas,carson,5
oklahoma,harper,5
minnesota,kittson,5
missouri,lewis,5
nevada,mineral,5
nebraska,cedar,6
south dakota,brule,6
minnesota,aitkin,6
nebraska,butler,6
kansas,chase,6
nebraska,red willow,6
kansas,sherman,6
illinois,wayne,6
kansas,wilson,6
texas,zavala,6
new mexico,guadalupe,6
michigan,baraga,7
alaska,kodiak island borough,7
texas,la salle,7
minnesota,mille lacs,7
nebraska,nance,7
texas,red river,7
illinois,hamilton,7
texas,parmer,7
missouri,holt,8
missouri,miller,8
nebraska,morrill,8
alaska,nome census area,8
iowa,unknown,8
texas,armstrong,9
kentucky,casey,9
kansas,dickinson,9
texas,duval,9
west virginia,lincoln,9
kentucky,livingston,9
wisconsin,washburn,9
texas,wilbarger,9
south dakota,moody,9
nebraska,furnas,9
oklahoma,alfalfa,10
iowa,cass,10
wisconsin,green lake,10
south dakota,hyde,10
arkansas,jackson,10
texas,motley,10
tennessee,van buren,10
illinois,clay,10
oregon,jefferson,10
california,unknown,11
texas,yoakum,11
wyoming,big horn,11
west virginia,grant,11
kentucky,morgan,11
south dakota,sully,11
illinois,alexander,11
illinois,henderson,11
kansas,anderson,12
missouri,andrew,12
nebraska,box butte,12
texas,dimmit,12
kentucky,gallatin,12
kansas,hamilton,12
kansas,phillips,12
nebraska,pierce,12
wisconsin,price,12
north dakota,rolette,12
west virginia,summers,12
louisiana,tensas,12
nebraska,wayne,12
indiana,pike,12
minnesota,red lake,12
texas,bosque,12
montana,pondera,12
oklahoma,woods,12
texas,concho,13
texas,howard,13
arkansas,marion,13
michigan,menominee,13
south dakota,miner,13
oklahoma,okfuskee,13
north dakota,sargent,13
texas,stephens,13
iowa,union,13
illinois,perry,13
michigan,alcona,13
oklahoma,haskell,13
missouri,marion,14
nebraska,burt,14
south dakota,corson,14
virginia,floyd,14
colorado,gilpin,14
wyoming,niobrara,14
colorado,prowers,14
texas,sabine,14
illinois,schuyler,14
montana,stillwater,14
illinois,fulton,14
oklahoma,murray,14
ohio,harrison,14
tennessee,moore,14
kansas,smith,14
virginia,essex,14
texas,roberts,14
tennessee,rhea,15
west virginia,braxton,15
texas,delta,15
texas,frio,15
florida,lafayette,15
arkansas,madison,15
south dakota,oglala lakota,15
illinois,stark,15
iowa,worth,15
illinois,greene,15
oregon,coos,15
kentucky,garrard,15
missouri,daviess,15
utah,sanpete,15
illinois,cass,15
kansas,barber,16
alaska,bethel census area,16
north dakota,bowman,16
texas,callahan,16
texas,crosby,16
iowa,greene,16
texas,hansford,16
texas,knox,16
texas,mitchell,16
missouri,oregon,16
missouri,polk,16
virginia,rappahannock,16
minnesota,roseau,16
minnesota,swift,16
west virginia,wyoming,16
missouri,iron,16
kansas,kearny,16
oklahoma,mcintosh,17
arkansas,clay,17
iowa,franklin,17
missouri,gentry,17
missouri,madison,17
missouri,phelps,17
indiana,pulaski,17
minnesota,redwood,17
missouri,worth,17
oklahoma,beaver,17
texas,dickens,17
michigan,benzie,18
illinois,calhoun,18
north dakota,emmons,18
minnesota,houston,18
kentucky,johnson,18
kentucky,letcher,18
nebraska,phelps,18
oregon,sherman,18
minnesota,becker,18
kentucky,rowan,18
west virginia,mingo,18
texas,freestone,18
montana,beaverhead,19
idaho,caribou,19
nebraska,cherry,19
arkansas,dallas,19
texas,hemphill,19
texas,mason,19
illinois,pike,19
pennsylvania,sullivan,19
arkansas,franklin,19
oklahoma,jefferson,19
florida,taylor,19
texas,madison,19
illinois,johnson,19
mississippi,unknown,20
missouri,clark,20
oregon,crook,20
north dakota,eddy,20
utah,grand,20
colorado,rio blanco,20
alaska,southeast fairbanks census area,20
california,tehama,20
kansas,wabaunsee,20
georgia,treutlen,20
kentucky,green,20
washington,pacific,20
kentucky,trimble,20
nebraska,webster,20
new mexico,quay,20
oklahoma,atoka,21
minnesota,koochiching,21
nebraska,otoe,21
wisconsin,trempealeau,21
idaho,washington,21
